aprendizajeA.txt: 
Numero de palabras del corpus: 9519

Palabra: & Frec: 64 LogProb: -Infinity
Palabra: &lt Frec: 4 LogProb: -Infinity
Palabra: <UNK> Frec: 0 LogProb: -Infinity
Palabra: a Frec: 124 LogProb: -Infinity
Palabra: Aaron Frec: 0 LogProb: -Infinity
Palabra: about Frec: 56 LogProb: -Infinity
Palabra: accelerate Frec: 1 LogProb: -Infinity
Palabra: access Frec: 6 LogProb: -Infinity
Palabra: achieve Frec: 3 LogProb: -Infinity
Palabra: across Frec: 2 LogProb: -Infinity
Palabra: action Frec: 13 LogProb: -Infinity
Palabra: active Frec: 1 LogProb: -Infinity
Palabra: Activia Frec: 0 LogProb: -Infinity
Palabra: activities Frec: 1 LogProb: -Infinity
Palabra: activity Frec: 3 LogProb: -Infinity
Palabra: Adam Frec: 3 LogProb: -Infinity
Palabra: add Frec: 0 LogProb: -Infinity
Palabra: address Frec: 6 LogProb: -Infinity
Palabra: addressing Frec: 3 LogProb: -Infinity
Palabra: adults Frec: 3 LogProb: -Infinity
Palabra: advance Frec: 0 LogProb: -Infinity
Palabra: advanced Frec: 2 LogProb: -Infinity
Palabra: Advice Frec: 1 LogProb: -Infinity
Palabra: Affairs Frec: 0 LogProb: -Infinity
Palabra: affected Frec: 0 LogProb: -Infinity
Palabra: affects Frec: 3 LogProb: -Infinity
Palabra: affordable Frec: 1 LogProb: -Infinity
Palabra: Africa Frec: 0 LogProb: -Infinity
Palabra: after Frec: 2 LogProb: -Infinity
Palabra: again Frec: 2 LogProb: -Infinity
Palabra: against Frec: 4 LogProb: -Infinity
Palabra: age Frec: 3 LogProb: -Infinity
Palabra: agree Frec: 2 LogProb: -Infinity
Palabra: ahead Frec: 0 LogProb: -Infinity
Palabra: aims Frec: 6 LogProb: -Infinity
Palabra: all Frec: 16 LogProb: -Infinity
Palabra: allergies Frec: 0 LogProb: -Infinity
Palabra: Alliance Frec: 2 LogProb: -Infinity
Palabra: almost Frec: 2 LogProb: -Infinity
Palabra: along Frec: 2 LogProb: -Infinity
Palabra: always Frec: 5 LogProb: -Infinity
Palabra: Alzheimer's Frec: 3 LogProb: -Infinity
Palabra: ambition Frec: 0 LogProb: -Infinity
Palabra: America Frec: 2 LogProb: -Infinity
Palabra: American Frec: 2 LogProb: -Infinity
Palabra: Americans Frec: 3 LogProb: -Infinity
Palabra: among Frec: 1 LogProb: -Infinity
Palabra: amounts Frec: 26 LogProb: -Infinity
Palabra: an Frec: 17 LogProb: -Infinity
Palabra: Analysis Frec: 0 LogProb: -Infinity
Palabra: Analyst Frec: 0 LogProb: -Infinity
Palabra: and Frec: 84 LogProb: -Infinity
Palabra: animals Frec: 2 LogProb: -Infinity
Palabra: announce Frec: 0 LogProb: -Infinity
Palabra: announced Frec: 2 LogProb: -Infinity
Palabra: Annual Frec: 4 LogProb: -Infinity
Palabra: annually Frec: 2 LogProb: -Infinity
Palabra: answer Frec: 2 LogProb: -Infinity
Palabra: any Frec: 2 LogProb: -Infinity
Palabra: app Frec: 5 LogProb: -Infinity
Palabra: approach Frec: 3 LogProb: -Infinity
Palabra: April Frec: 2 LogProb: -Infinity
Palabra: are Frec: 41 LogProb: -Infinity
Palabra: areas Frec: 1 LogProb: -Infinity
Palabra: around Frec: 8 LogProb: -Infinity
Palabra: articles Frec: 2 LogProb: -Infinity
Palabra: as Frec: 13 LogProb: -Infinity
Palabra: Asia Frec: 0 LogProb: -Infinity
Palabra: Asian Frec: 0 LogProb: -Infinity
Palabra: Ask Frec: 2 LogProb: -Infinity
Palabra: Asset Frec: 0 LogProb: -Infinity
Palabra: assets Frec: 0 LogProb: -Infinity
Palabra: assisting Frec: 1 LogProb: -Infinity
Palabra: Association Frec: 1 LogProb: -Infinity
Palabra: at Frec: 106 LogProb: -Infinity
Palabra: ate Frec: 4 LogProb: -Infinity
Palabra: audio Frec: 4 LogProb: -Infinity
Palabra: Australia Frec: 4 LogProb: -Infinity
Palabra: Australian Frec: 1 LogProb: -Infinity
Palabra: available Frec: 6 LogProb: -Infinity
Palabra: average Frec: 0 LogProb: -Infinity
Palabra: Award Frec: 8 LogProb: -Infinity
Palabra: awarded Frec: 0 LogProb: -Infinity
Palabra: Awards Frec: 3 LogProb: -Infinity
Palabra: Awareness Frec: 9 LogProb: -Infinity
Palabra: Awesome Frec: 0 LogProb: -Infinity
Palabra: baby Frec: 8 LogProb: -Infinity
Palabra: back Frec: 5 LogProb: -Infinity
Palabra: Bad Frec: 0 LogProb: -Infinity
Palabra: Bank Frec: 5 LogProb: -Infinity
Palabra: Banking Frec: 0 LogProb: -Infinity
Palabra: banks Frec: 1 LogProb: -Infinity
Palabra: Barclays Frec: 0 LogProb: -Infinity
Palabra: be Frec: 35 LogProb: -Infinity
Palabra: because Frec: 2 LogProb: -Infinity
Palabra: been Frec: 8 LogProb: -Infinity
Palabra: begin Frec: 0 LogProb: -Infinity
Palabra: begins Frec: 3 LogProb: -Infinity
Palabra: begun Frec: 3 LogProb: -Infinity
Palabra: behind Frec: 2 LogProb: -Infinity
Palabra: being Frec: 0 LogProb: -Infinity
Palabra: believe Frec: 0 LogProb: -Infinity
Palabra: believes Frec: 4 LogProb: -Infinity
Palabra: Benefit Frec: 2 LogProb: -Infinity
Palabra: benefits Frec: 3 LogProb: -Infinity
Palabra: Best Frec: 5 LogProb: -Infinity
Palabra: better Frec: 4 LogProb: -Infinity
Palabra: between Frec: 2 LogProb: -Infinity
Palabra: big Frec: 5 LogProb: -Infinity
Palabra: Billion Frec: 0 LogProb: -Infinity
Palabra: biz Frec: 2 LogProb: -Infinity
Palabra: bladder Frec: 3 LogProb: -Infinity
Palabra: blog Frec: 10 LogProb: -Infinity
Palabra: BlogPost Frec: 0 LogProb: -Infinity
Palabra: bonuses Frec: 0 LogProb: -Infinity
Palabra: boost Frec: 1 LogProb: -Infinity
Palabra: bottle Frec: 2 LogProb: -Infinity
Palabra: branch Frec: 0 LogProb: -Infinity
Palabra: brand Frec: 2 LogProb: -Infinity
Palabra: brands Frec: 0 LogProb: -Infinity
Palabra: Brazil Frec: 0 LogProb: -Infinity
Palabra: break Frec: 1 LogProb: -Infinity
Palabra: Brian Frec: 0 LogProb: -Infinity
Palabra: Bringing Frec: 2 LogProb: -Infinity
Palabra: build Frec: 3 LogProb: -Infinity
Palabra: building Frec: 2 LogProb: -Infinity
Palabra: business Frec: 7 LogProb: -Infinity
Palabra: businesses Frec: 1 LogProb: -Infinity
Palabra: but Frec: 5 LogProb: -Infinity
Palabra: Buy Frec: 3 LogProb: -Infinity
Palabra: buybacks Frec: 0 LogProb: -Infinity
Palabra: by Frec: 19 LogProb: -Infinity
Palabra: C Frec: 1 LogProb: -Infinity
Palabra: call Frec: 11 LogProb: -Infinity
Palabra: calls Frec: 1 LogProb: -Infinity
Palabra: campaign Frec: 6 LogProb: -Infinity
Palabra: can Frec: 51 LogProb: -Infinity
Palabra: Canada Frec: 0 LogProb: -Infinity
Palabra: Canadian Frec: 1 LogProb: -Infinity
Palabra: Capital Frec: 1 LogProb: -Infinity
Palabra: care Frec: 6 LogProb: -Infinity
Palabra: career Frec: 0 LogProb: -Infinity
Palabra: cash Frec: 0 LogProb: -Infinity
Palabra: categories Frec: 2 LogProb: -Infinity
Palabra: causes Frec: 3 LogProb: -Infinity
Palabra: celebrate Frec: 1 LogProb: -Infinity
Palabra: Celebrates Frec: 0 LogProb: -Infinity
Palabra: celebrating Frec: 2 LogProb: -Infinity
Palabra: celebrity Frec: 6 LogProb: -Infinity
Palabra: center Frec: 3 LogProb: -Infinity
Palabra: CEO Frec: 13 LogProb: -Infinity
Palabra: CEOs Frec: 0 LogProb: -Infinity
Palabra: CET Frec: 8 LogProb: -Infinity
Palabra: Chairman Frec: 3 LogProb: -Infinity
Palabra: Chairman's Frec: 5 LogProb: -Infinity
Palabra: challenge Frec: 3 LogProb: -Infinity
Palabra: change Frec: 1 LogProb: -Infinity
Palabra: changes Frec: 2 LogProb: -Infinity
Palabra: Charity Frec: 0 LogProb: -Infinity
Palabra: Check Frec: 53 LogProb: -Infinity
Palabra: checked Frec: 3 LogProb: -Infinity
Palabra: chief Frec: 0 LogProb: -Infinity
Palabra: chiefs Frec: 0 LogProb: -Infinity
Palabra: child Frec: 6 LogProb: -Infinity
Palabra: children Frec: 19 LogProb: -Infinity
Palabra: Children's Frec: 1 LogProb: -Infinity
Palabra: China Frec: 0 LogProb: -Infinity
Palabra: Chinese Frec: 0 LogProb: -Infinity
Palabra: chocolate Frec: 32 LogProb: -Infinity
Palabra: choices Frec: 3 LogProb: -Infinity
Palabra: Cholesterol Frec: 4 LogProb: -Infinity
Palabra: Citadel Frec: 0 LogProb: -Infinity
Palabra: Citi Frec: 6 LogProb: -Infinity
Palabra: Citi's Frec: 0 LogProb: -Infinity
Palabra: Citibank Frec: 0 LogProb: -Infinity
Palabra: cities Frec: 6 LogProb: -Infinity
Palabra: Citigroup Frec: 1 LogProb: -Infinity
Palabra: Citigroup's Frec: 0 LogProb: -Infinity
Palabra: city Frec: 5 LogProb: -Infinity
Palabra: class Frec: 0 LogProb: -Infinity
Palabra: clean Frec: 0 LogProb: -Infinity
Palabra: Client Frec: 0 LogProb: -Infinity
Palabra: clients Frec: 0 LogProb: -Infinity
Palabra: CMO Frec: 3 LogProb: -Infinity
Palabra: CNBC Frec: 0 LogProb: -Infinity
Palabra: cocoa Frec: 3 LogProb: -Infinity
Palabra: coffee Frec: 3 LogProb: -Infinity
Palabra: collaboration Frec: 5 LogProb: -Infinity
Palabra: colleagues Frec: 1 LogProb: -Infinity
Palabra: College Frec: 2 LogProb: -Infinity
Palabra: Colombia Frec: 3 LogProb: -Infinity
Palabra: coming Frec: 1 LogProb: -Infinity
Palabra: commitment Frec: 3 LogProb: -Infinity
Palabra: committed Frec: 5 LogProb: -Infinity
